Id,SalePrice
1821,121594.91333333333
1822,152296.37333333332
1823,69535.98666666666
1824,132957.22
1825,140150.92666666667
1826,101529.0
1827,109020.58
1828,138837.42666666667
1829,116324.36
1830,145248.12666666668
1831,172676.92666666667
1832,113873.44
1833,142875.0
1834,141370.04
1835,166989.92666666667
1836,128585.96666666666
1837,107140.50666666667
1838,133260.74
1839,86974.55333333333
1840,167388.19333333333
1841,150768.98666666666
1842,90958.02666666667
1843,140077.10666666666
1844,134004.34666666668
1845,145266.98666666666
1846,145059.33333333334
1847,151415.67333333334
1848,67964.36666666667
1849,120363.22
1850,129344.5
1851,144728.33333333334
1852,128314.1
1853,136964.30666666667
1854,170552.39333333334
1855,143794.94666666666
1856,217142.24
1857,168700.59333333332
1858,142307.70666666667
1859,123941.5
1860,153989.80666666667
1861,123824.12666666666
1862,259355.38666666666
1863,259648.62
1864,259648.62
1865,324396.6666666667
1866,316941.06
1867,241559.42666666667
1868,298402.41333333333
1869,193456.09333333332
1870,249022.85333333333
1871,255655.12
1872,170618.68666666668
1873,229156.02
1874,139773.66666666666
1875,205965.17333333334
1876,192087.6
1877,216425.32
1878,206305.53333333333
1879,134430.33333333334
1880,138452.51333333334
1881,240940.52
1882,258565.66
1883,197748.99333333335
1884,218784.18
1885,260795.93333333332
1886,299221.4533333333
1887,203081.86666666667
1888,279624.35333333333
1889,161610.48
1890,133469.17333333334
1891,141373.33333333334
1892,115286.77333333333
1893,135889.36666666667
1894,129217.89333333333
1895,149751.89333333334
1896,119467.89333333333
1897,117046.17333333334
1898,102917.22
1899,123242.36
1900,142915.91333333333
1901,170146.14
1902,125948.64
1903,212154.69333333333
1904,132707.03333333333
1905,174905.45333333334
1906,158832.77333333335
1907,193563.06
1908,118996.34666666666
1909,135905.66666666666
1910,130420.74666666667
1911,191350.09333333332
1912,267069.36
1913,150297.99333333335
1914,69637.57333333333
1915,330667.25333333336
1916,78683.34666666666
1917,260635.46
1918,136609.22
1919,154979.08666666667
1920,152556.88666666666
1921,403225.08666666667
1922,332864.54
1923,203700.76
1924,238554.04
1925,240487.29333333333
1926,371671.73333333334
1927,135089.5
1928,153648.30666666667
1929,127537.66
1930,132876.76
1931,137900.34666666668
1932,134363.76
1933,177842.79333333333
1934,183195.6
1935,180285.60666666666
1936,192783.6
1937,179308.13333333333
1938,167552.83333333334
1939,254790.90666666668
1940,203632.37333333332
1941,175642.92
1942,192383.71333333335
1943,200868.85333333333
1944,313514.55333333334
1945,358374.88666666666
1946,156263.2
1947,301527.1066666667
1948,166362.69333333333
1949,236367.90666666668
1950,177368.96666666667
1951,261628.64666666667
1952,240775.90666666668
1953,161867.21333333335
1954,216352.88666666666
1955,128914.18666666666
1956,262976.05333333334
1957,155800.52666666667
1958,298257.82
1959,143739.85333333333
1960,116395.82
1961,120626.76666666666
1962,97813.66666666667
1963,105274.33333333333
1964,111664.99333333333
1965,161993.88
1966,152901.7
1967,304462.73333333334
1968,382299.19333333336
1969,373579.67333333334
1970,410860.72
1971,426673.7
1972,356320.50666666665
1973,270690.22
1974,313740.1066666667
1975,433056.2733333333
1976,274170.46
1977,345929.6
1978,333505.5
1979,325231.23333333334
1980,199530.53333333333
1981,322758.6066666667
1982,230507.8
1983,222787.73333333334
1984,171397.14666666667
1985,210846.66
1986,209208.86666666667
1987,178365.27333333335
1988,177901.62666666668
1989,185269.01333333334
1990,221866.16666666666
1991,212604.94666666666
1992,206089.44
1993,173127.37333333332
1994,241416.00666666665
1995,180619.16666666666
1996,251527.51333333334
1997,322473.7133333333
1998,343058.7733333333
1999,249139.54666666666
2000,295404.4266666667
2001,272863.74
2002,234675.68666666668
2003,253114.62
2004,266028.7866666667
2005,230627.60666666666
2006,221285.29333333333
2007,244645.88666666666
2008,200955.71333333335
2009,187297.39333333334
2010,191970.63333333333
2011,149338.52666666667
2012,179005.91333333333
2013,179276.21333333335
2014,191654.93333333332
2015,198650.61333333334
2016,192224.58
2017,202593.49333333335
2018,125470.08666666667
2019,133226.55333333334
2020,121213.22
2021,117027.69333333333
2022,176431.65333333332
2023,148767.7
2024,219206.04
2025,368848.44666666666
2026,186049.48
2027,140017.12
2028,162824.32
2029,175072.89333333334
2030,278367.28
2031,249503.36666666667
2032,272778.18666666665
2033,269243.84
2034,165146.86666666667
2035,209433.48
2036,194272.54666666666
2037,198335.74
2038,313332.92
2039,213853.64
2040,374700.7866666667
2041,276473.94666666666
2042,206010.32666666666
2043,174592.7
2044,177909.14666666667
2045,228114.72
2046,135324.18666666668
2047,156999.32666666666
2048,134017.5
2049,132829.56
2050,173743.24666666667
2051,106031.0
2052,131468.7
2053,139816.83333333334
2054,88131.88666666667
2055,164089.82666666666
2056,126494.55333333333
2057,127010.28
2058,218168.79333333333
2059,121620.12
2060,173717.38666666666
2061,171704.36
2062,136261.33333333334
2063,112528.0
2064,140398.33333333334
2065,120637.33333333333
2066,167103.58666666667
2067,144132.82666666666
2068,138979.49333333335
2069,91524.07333333333
2070,112750.03333333334
2071,97204.88
2072,129750.08666666667
2073,135196.0
2074,181099.30666666667
2075,147409.86666666667
2076,122867.19333333333
2077,148102.66666666666
2078,129239.66666666667
2079,124699.10666666667
2080,116248.93333333333
2081,122566.33333333333
2082,130682.20666666667
2083,144259.64
2084,111019.92
2085,129099.2
2086,124879.06666666667
2087,116415.02666666667
2088,104726.45333333334
2089,92623.33333333333
2090,139929.86666666667
2091,131531.52
2092,139509.00666666665
2093,141151.15333333332
2094,133150.86666666667
2095,146695.06
2096,91310.36
2097,99474.74666666667
2098,146441.78666666665
2099,67904.91333333333
2100,118104.97333333333
2101,127930.67333333334
2102,146041.65333333332
2103,107354.72
2104,131854.42666666667
2105,138149.55333333334
2106,83301.38666666667
2107,225578.94666666666
2108,118150.54
2109,114377.9
2110,122452.67333333334
2111,155962.04
2112,134990.44
2113,116923.83333333333
2114,106408.38666666667
2115,152679.22666666665
2116,115170.86666666667
2117,154589.45333333334
2118,115779.06
2119,110531.9
2120,105174.03333333334
2121,94918.25333333333
2122,107352.92666666667
2123,88390.02666666667
2124,188341.04
2125,135726.75333333333
2126,154353.08
2127,144781.23333333334
2128,139368.26
2129,101440.0
2130,140000.45333333334
2131,144670.52666666667
2132,114758.21333333333
2133,114473.4
2134,119066.64666666667
2135,107361.07333333333
2136,83746.36
2137,113507.24666666667
2138,135630.89333333334
2139,148248.33333333334
2140,134476.33333333334
2141,136696.68
2142,135759.36666666667
2143,141231.48
2144,113131.48
2145,135193.0
2146,144430.65333333332
2147,154604.16
2148,126465.65333333334
2149,135217.33333333334
2150,228019.26
2151,132028.50666666665
2152,183311.74666666667
2153,160980.41333333333
2154,113876.55333333333
2155,128208.41333333333
2156,222112.4
2157,234576.54666666666
2158,244503.89333333334
2159,227360.58
2160,173009.21333333335
2161,248688.00666666665
2162,420434.8933333333
2163,337108.13333333336
2164,267315.18
2165,176178.08
2166,142991.0
2167,205879.4
2168,210466.33333333334
2169,193345.65333333332
2170,221805.08
2171,142100.58
2172,137143.05333333334
2173,162432.64666666667
2174,240897.96666666667
2175,301786.46
2176,325810.2266666667
2177,254005.9
2178,223570.78
2179,141840.34666666668
2180,196089.23333333334
2181,193294.05333333334
2182,224270.96
2183,195794.69333333333
2184,133951.7
2185,128463.66666666667
2186,144782.13333333333
2187,146770.0
2188,154024.14
2189,183432.45333333334
2190,87591.0
2191,89862.33333333333
2192,99246.33333333333
2193,97831.0
2194,99785.33333333333
2195,112726.60666666667
2196,109121.21333333333
2197,108449.76666666666
2198,158045.26666666666
2199,162788.52666666667
2200,129176.22
2201,124241.52666666667
2202,203407.41333333333
2203,153380.81333333332
2204,173187.02666666667
2205,111560.0
2206,127753.66666666667
2207,243696.33333333334
2208,236542.16
2209,189549.02666666667
2210,119668.34666666666
2211,114982.0
2212,111667.54666666666
2213,106718.02666666667
2214,155810.41333333333
2215,103433.22
2216,156544.24666666667
2217,77849.58666666667
2218,92919.50666666667
2219,77549.54
2220,81289.96
2221,333776.76
2222,251110.03333333333
2223,255556.22
2224,214248.08666666667
2225,137471.06
2226,179592.99333333335
2227,200120.26666666666
2228,290827.14666666667
2229,250439.18
2230,164275.28
2231,208867.86
2232,178582.82666666666
2233,173598.47333333333
2234,253720.26
2235,201646.87333333332
2236,275450.56666666665
2237,352466.6066666667
2238,201594.00666666665
2239,116993.5
2240,157266.9
2241,150785.95333333334
2242,140190.2
2243,150359.1
2244,96149.0
2245,93047.22
2246,143611.16666666666
2247,97026.0
2248,125887.22
2249,128037.66666666667
2250,135661.34666666668
2251,128939.56
2252,170823.88
2253,156570.72
2254,178678.61333333334
2255,191891.97333333333
2256,184038.82666666666
2257,191329.64
2258,174922.49333333335
2259,177335.81333333332
2260,149415.38666666666
2261,192786.68666666668
2262,206585.26
2263,331417.31333333335
2264,428495.73333333334
2265,173766.16666666666
2266,289949.7133333333
2267,360085.35333333333
2268,384667.18
2269,162416.83333333334
2270,187600.6
2271,244700.73333333334
2272,214899.18666666668
2273,160526.31333333332
2274,170963.65333333332
2275,156950.88666666666
2276,172511.72666666665
2277,178695.02666666667
2278,155773.16
2279,124708.5
2280,117112.98666666666
2281,166392.16666666666
2282,170865.33333333334
2283,103753.33333333333
2284,110011.02
2285,148269.06
2286,127682.27333333333
2287,336085.9066666667
2288,267296.7266666667
2289,386148.86666666664
2290,409029.48
2291,324304.58666666667
2292,404304.16
2293,432099.6533333333
2294,380662.6666666667
2295,429737.12666666665
2296,274552.6
2297,310197.32666666666
2298,306711.23333333334
2299,372532.26
2300,320256.28
2301,290171.36666666664
2302,231097.82
2303,242049.65333333332
2304,243902.74
2305,182120.98666666666
2306,183359.43333333332
2307,178822.76666666666
2308,235716.25333333333
2309,288214.37333333335
2310,228017.6
2311,188951.18666666668
2312,177188.89333333334
2313,174170.34666666668
2314,180057.83333333334
2315,172255.28
2316,177521.96
2317,175973.22666666665
2318,172106.23333333334
2319,180669.60666666666
2320,183445.02666666667
2321,258565.54666666666
2322,169078.81333333332
2323,182616.32666666666
2324,166850.64
2325,223594.93333333332
2326,170639.98666666666
2327,220085.15333333332
2328,219935.99333333335
2329,183482.6
2330,175894.69333333333
2331,341182.8333333333
2332,371240.9733333333
2333,304009.79333333333
2334,261799.71333333335
2335,261100.54666666666
2336,316387.0133333333
2337,206127.08666666667
2338,280453.29333333333
2339,235724.85333333333
2340,379728.30666666664
2341,215767.62
2342,246254.63333333333
2343,220809.80666666667
2344,238611.92
2345,240933.90666666668
2346,217829.12666666668
2347,197625.24
2348,231164.18
2349,158171.39333333334
2350,292178.0
2351,260493.86666666667
2352,244909.64666666667
2353,208006.33333333334
2354,125696.0
2355,152269.29333333333
2356,151333.66
2357,197116.79333333333
2358,196652.66666666666
2359,126478.3
2360,122030.14
2361,136582.83333333334
2362,267434.3
2363,139203.41333333333
2364,152570.52
2365,217427.94
2366,195941.30666666667
2367,222967.21333333335
2368,199497.23333333334
2369,225475.68666666668
2370,173536.0
2371,169303.0
2372,174603.58
2373,263769.04
2374,297651.6666666667
2375,242339.76
2376,266418.58
2377,341565.7266666667
2378,134372.89333333334
2379,188562.45333333334
2380,143303.39333333334
2381,159463.12666666668
2382,186566.13333333333
2383,215903.43333333332
2384,241915.67333333334
2385,146428.66666666666
2386,140124.33333333334
2387,132268.50666666665
2388,102105.45333333334
2389,128243.05333333333
2390,131660.05333333334
2391,134918.33333333334
2392,114945.46666666666
2393,160115.8
2394,142384.83333333334
2395,187365.0
2396,147056.10666666666
2397,206940.9
2398,122131.64
2399,67775.96
2400,62601.473333333335
2401,118554.5
2402,136041.16666666666
2403,134961.68666666668
2404,142326.93333333332
2405,156732.21333333335
2406,136180.88
2407,127246.58
2408,137539.03333333333
2409,130628.0
2410,161497.86
2411,122879.04666666666
2412,155550.25333333333
2413,139239.16666666666
2414,134397.88666666666
2415,130335.63333333333
2416,123877.72666666667
2417,128409.55333333333
2418,124305.72
2419,132827.35333333333
2420,126881.0
2421,154663.00666666665
2422,118338.66
2423,138961.66666666666
2424,149352.34666666668
2425,168787.58666666667
2426,130692.50666666667
2427,140234.64666666667
2428,172221.41333333333
2429,115319.75333333333
2430,130739.22
2431,117633.84
2432,135789.16666666666
2433,140940.5
2434,144093.5
2435,154242.16666666666
2436,108169.86666666667
2437,109351.34666666666
2438,119512.98
2439,113961.41333333333
2440,121343.80666666667
2441,106169.6
2442,104941.26666666666
2443,113114.38
2444,124609.36
2445,96357.33333333333
2446,129662.39333333333
2447,221852.24
2448,147618.64666666667
2449,109071.33333333333
2450,160718.02666666667
2451,128488.74666666667
2452,229140.34
2453,99946.44
2454,123660.23333333334
2455,110868.69333333333
2456,143502.84666666668
2457,115581.52666666667
2458,109971.86
2459,110968.05333333333
2460,138611.46
2461,113167.86
2462,132940.16
2463,117188.36
2464,157586.55333333334
2465,130481.36
2466,115466.98
2467,151029.90666666668
2468,94938.10666666667
2469,98934.73333333334
2470,178235.63333333333
2471,205973.32
2472,163003.74
2473,121208.0
2474,105648.89333333333
2475,232782.80666666667
2476,109653.90666666666
2477,129632.16666666667
2478,159439.0
2479,117256.74
2480,135616.75333333333
2481,118670.39333333333
2482,130461.88666666667
2483,115060.81333333334
2484,123443.63333333333
2485,125168.03333333334
2486,153171.63333333333
2487,171963.06666666668
2488,147396.98666666666
2489,145062.6
2490,148692.25333333333
2491,95466.36
2492,182084.43333333332
2493,130982.65333333334
2494,169318.81333333332
2495,101826.3
2496,211459.66666666666
2497,147054.33333333334
2498,118962.97333333333
2499,97541.0
2500,128541.06
2501,138729.06666666668
2502,152073.58666666667
2503,101491.05333333333
2504,178767.06666666668
2505,228937.37333333332
2506,252253.35333333333
2507,331569.68666666665
2508,252167.8
2509,221946.70666666667
2510,239659.73333333334
2511,188037.68
2512,216677.41333333333
2513,217707.04
2514,239979.48
2515,144726.0
2516,151914.53333333333
2517,133662.86666666667
2518,138850.66666666666
2519,225652.12
2520,205608.76666666666
2521,194643.2
2522,216318.58
2523,132262.33333333334
2524,139620.54
2525,142577.0
2526,139992.41333333333
2527,120933.10666666667
2528,128879.05333333333
2529,131848.0
2530,112040.88
2531,236343.34666666668
2532,234836.78
2533,199312.26
2534,248739.54666666666
2535,287215.8333333333
2536,236742.70666666667
2537,234403.64
2538,189665.49333333335
2539,186471.5
2540,170739.56
2541,182810.69333333333
2542,167410.8
2543,129110.33333333333
2544,130927.44666666667
2545,126598.29333333333
2546,144861.33333333334
2547,140558.33333333334
2548,165375.8
2549,166474.89333333334
2550,357070.5133333333
2551,143340.33333333334
2552,122664.63333333333
2553,88284.33333333333
2554,121391.49333333333
2555,104636.66666666667
2556,107588.44
2557,118586.72
2558,158148.26666666666
2559,138726.51333333334
2560,126218.88666666667
2561,130155.33333333333
2562,142554.32666666666
2563,145290.81333333332
2564,175162.46666666667
2565,122055.52
2566,148632.03333333333
2567,130885.91333333333
2568,184491.00666666665
2569,196139.22666666665
2570,120019.68
2571,166702.95333333334
2572,193029.07333333333
2573,235541.78
2574,301204.11333333334
2575,123864.66666666667
2576,136970.82
2577,158159.3
2578,100500.34
2579,83262.22
2580,131617.15333333332
2581,135585.60666666666
2582,117276.69333333333
2583,277715.91333333333
2584,159559.26
2585,175943.73333333334
2586,207128.74
2587,206041.25333333333
2588,146948.23333333334
2589,142661.52
2590,226194.39333333334
2591,204469.67333333334
2592,224881.27333333335
2593,260099.3
2594,177744.96666666667
2595,210029.98666666666
2596,333182.1533333333
2597,180412.44
2598,259731.08666666667
2599,320408.20666666667
2600,159805.88
2601,133546.0
2602,88040.0
2603,90540.66666666667
2604,85683.33333333333
2605,85956.74
2606,143646.34666666668
2607,173401.8
2608,205407.03333333333
2609,174500.56
2610,115253.33333333333
2611,154910.89333333334
2612,149073.46666666667
2613,127210.33333333333
2614,126982.10666666667
2615,151986.72666666665
2616,137144.0
2617,164237.82
2618,181783.01333333334
2619,232160.38
2620,187630.26666666666
2621,182636.92666666667
2622,185292.82
2623,248209.9
2624,261744.76
2625,317967.6
2626,163200.87333333332
2627,187995.14
2628,406641.1666666667
2629,506818.9666666667
2630,344344.22
2631,451838.4
2632,392023.7733333333
2633,301228.05333333334
2634,377848.48
2635,148489.68
2636,192549.73333333334
2637,166274.78
2638,263019.2266666667
2639,183129.88
2640,149853.33333333334
2641,113788.77333333333
2642,192765.43333333332
2643,110548.34666666666
2644,131525.18
2645,103570.0
2646,98185.33333333333
2647,99480.66666666667
2648,135949.44
2649,142061.7
2650,147372.01333333334
2651,161437.98
2652,437823.2266666667
2653,253839.34666666668
2654,239106.44
2655,365911.67333333334
2656,317709.8466666667
2657,329335.29333333333
2658,282551.94666666666
2659,303413.9266666667
2660,324165.4266666667
2661,334849.4066666667
2662,333472.88
2663,274452.52
2664,284590.2
2665,314196.18
2666,285419.0733333333
2667,169609.01333333334
2668,184079.59333333332
2669,170491.21333333335
2670,281817.81333333335
2671,185219.14666666667
2672,178133.29333333333
2673,204596.84
2674,199637.04666666666
2675,170038.44
2676,189013.21333333335
2677,197281.30666666667
2678,254862.04
2679,277072.4866666667
2680,266405.30666666664
2681,378494.67333333334
2682,311037.64666666667
2683,514913.2
2684,298311.05333333334
2685,326946.18
2686,263770.18666666665
2687,330593.28
2688,231910.7
2689,214199.89333333334
2690,470071.12666666665
2691,184546.37333333332
2692,137975.53333333333
2693,194463.16
2694,130978.02666666667
2695,193585.18666666668
2696,186477.96
2697,188034.23333333334
2698,202516.14666666667
2699,179400.46
2700,162297.82666666666
2701,144954.47333333333
2702,116979.99333333333
2703,155945.52666666667
2704,139343.66666666666
2705,126380.10666666667
2706,121103.05333333333
2707,122697.06
2708,134677.83333333334
2709,115132.5
2710,123240.48
2711,281415.7
2712,353738.18
2713,172327.56666666668
2714,151428.85333333333
2715,170193.53333333333
2716,162078.76666666666
2717,186537.86666666667
2718,236186.45333333334
2719,160539.38666666666
2720,164606.3
2721,137928.91333333333
2722,171959.98666666666
2723,143975.66666666666
2724,129712.66666666667
2725,134732.66666666666
2726,140640.33333333334
2727,176879.49333333335
2728,168044.09333333332
2729,159630.14666666667
2730,145423.5
2731,116275.55333333333
2732,117443.80666666667
2733,157987.38666666666
2734,144915.96666666667
2735,130509.69333333333
2736,142590.70666666667
2737,122834.72
2738,136448.07333333333
2739,158080.21333333335
2740,128559.06
2741,147928.5
2742,149139.94666666666
2743,147854.0
2744,144467.0
2745,137699.0
2746,129570.52666666667
2747,148375.30666666667
2748,125479.93333333333
2749,127288.50666666667
2750,133359.80666666667
2751,127222.33333333333
2752,227118.93333333332
2753,153752.22
2754,195722.98
2755,120351.38666666667
2756,98174.0
2757,77701.16
2758,84568.07333333333
2759,153641.47333333333
2760,133044.30666666667
2761,146089.33333333334
2762,142988.0
2763,185026.07333333333
2764,168800.58
2765,248235.88666666666
2766,144521.64666666667
2767,91920.1
2768,129929.20666666667
2769,122915.66666666667
2770,151419.33333333334
2771,119745.88666666667
2772,121585.08
2773,149723.34
2774,140876.02666666667
2775,140964.78
2776,146943.34
2777,153271.57333333333
2778,119366.68
2779,133508.13333333333
2780,109810.20666666667
2781,105774.58666666667
2782,97132.14
2783,109432.56
2784,129827.19333333333
2785,140576.22666666665
2786,80830.88666666667
2787,115731.69333333333
2788,91333.53333333334
2789,205078.00666666665
2790,95751.75333333333
2791,119544.17333333334
2792,85862.66666666667
2793,164730.89333333334
2794,108225.44
2795,115365.66
2796,102985.0
2797,174080.43333333332
2798,123296.18
2799,121790.3
2800,84607.0
2801,111891.29333333333
2802,138559.56
2803,155563.42666666667
2804,149336.96
2805,98000.33333333333
2806,96087.00666666667
2807,151895.00666666665
2808,143591.08
2809,132102.94
2810,136486.5
2811,161865.14666666667
2812,145080.68
2813,160737.2
2814,163591.68
2815,103168.86666666667
2816,248595.73333333334
2817,135282.94
2818,127482.22
2819,179303.55333333334
2820,132646.88
2821,104810.55333333333
2822,178897.21333333335
2823,217779.32
2824,172152.82666666666
2825,156888.88666666666
2826,129052.35333333333
2827,143550.91333333333
2828,210304.31333333332
2829,180167.6
2830,228949.44
2831,190290.76
2832,218481.96
2833,289358.55333333334
2834,219347.06666666668
2835,223700.66666666666
2836,195836.86
2837,167035.54666666666
2838,139422.24666666667
2839,180268.2
2840,192228.70666666667
2841,201936.12
2842,220858.66666666666
2843,152414.14666666667
2844,155704.41333333333
2845,126340.33333333333
2846,213190.49333333335
2847,199325.2
2848,221283.78666666665
2849,221665.08666666667
2850,278467.38
2851,241304.06666666668
2852,235253.23333333334
2853,249916.08666666667
2854,138112.0
2855,195766.88
2856,212411.78
2857,189834.4
2858,192608.3
2859,147547.88666666666
2860,124303.16666666667
2861,120426.66
2862,190714.36666666667
2863,121929.0
2864,261059.44666666666
2865,140659.33333333334
